date,spy_close,rv21,vix,iv_alert_spy,vix_minus_rv,ivalert_minus_rv
2025-03-03,583.77,14.4,,21.95,,7.55
2025-03-04,576.86,14.52,22.0,24.18,7.48,9.66
2025-03-05,583.06,14.8,20.15,28.46,5.35,13.66
2025-03-06,572.71,15.58,22.67,26.08,7.09,10.5
2025-03-07,575.92,15.67,20.69,23.68,5.02,8.01
2025-03-10,560.58,17.68,,29.58,,11.9
2025-03-11,555.92,17.65,22.85,29.36,5.2,11.71
2025-03-12,558.87,17.55,20.88,28.19,3.33,10.64
2025-03-13,551.42,17.78,24.18,25.86,6.4,8.08
2025-03-14,562.81,19.76,21.82,23.01,2.06,3.25
2025-03-17,567.15,19.53,19.96,23.43,0.43,3.9
2025-03-18,561.02,19.66,20.48,25.3,0.82,5.64
2025-03-19,567.13,20.19,19.67,25.57,-0.52,5.38
2025-03-20,565.49,20.08,19.87,23.4,-0.21,3.32
2025-03-21,563.98,20.08,19.38,21.1,-0.7,1.02
2025-03-24,574.08,20.77,18.7,18.46,-2.07,-2.31
2025-03-25,575.46,20.8,18.82,17.24,-1.98,-3.56
2025-03-26,568.59,21.08,19.17,19.68,-1.91,-1.4
2025-03-27,567.08,21.06,17.78,22.0,-3.28,0.94
2025-03-28,555.66,21.46,20.57,22.03,-0.89,0.57
2025-03-31,559.39,20.74,21.03,28.35,0.29,7.61
2025-04-01,560.97,20.1,20.62,28.79,0.52,8.69
2025-04-02,564.52,19.95,21.27,34.24,1.32,14.29
2025-04-03,536.7,25.82,23.47,26.48,-2.35,0.66
2025-04-04,505.28,32.12,28.73,38.26,-3.39,6.14
2025-04-07,504.38,31.89,,61.11,,29.22
2025-04-08,496.48,31.2,39.42,58.86,8.22,27.66
2025-04-09,548.62,48.05,24.83,53.83,-23.22,5.78
2025-04-10,524.58,50.35,30.27,43.86,-20.08,-6.49
2025-04-11,533.94,50.69,34.19,37.41,-16.5,-13.28
2025-04-14,539.12,50.24,23.29,29.77,-26.95,-20.47
2025-04-15,537.61,50.12,25.35,29.16,-24.77,-20.96
2025-04-16,525.66,50.52,27.53,29.82,-22.99,-20.7
2025-04-17,526.41,50.3,26.88,27.59,-23.42,-22.71
2025-04-21,513.88,50.79,28.63,32.69,-22.16,-18.1
2025-04-22,527.25,51.87,26.48,30.42,-25.39,-21.45
2025-04-23,535.42,51.75,25.38,31.55,-26.37,-20.2
2025-04-24,546.69,52.4,,27.87,,-24.53
2025-04-25,550.64,52.38,23.58,25.04,-28.8,-27.34
2025-04-28,550.85,52.38,23.57,24.73,-28.81,-27.65
2025-04-29,554.32,51.98,23.17,25.93,-28.81,-26.05
2025-04-30,554.54,51.92,24.23,27.6,-27.69,-24.32
2025-05-01,558.47,51.97,23.02,24.46,-28.95,-27.51
2025-05-02,566.76,52.19,22.63,22.45,-29.56,-29.74
2025-05-05,563.51,48.91,22.43,21.98,-26.48,-26.93
2025-05-06,558.8,43.54,23.2,23.55,-20.34,-19.99
2025-05-07,561.15,43.47,23.82,24.75,-19.65,-18.72
2025-05-08,565.06,42.81,22.18,21.48,-20.63,-21.33
2025-05-09,564.34,25.92,21.97,20.85,-3.95,-5.07
2025-05-12,582.99,22.13,18.57,19.06,-3.56,-3.07
2025-05-13,586.84,21.66,19.7,17.29,-1.96,-4.37
2025-05-14,587.59,21.6,19.77,17.87,-1.83,-3.73
2025-05-15,590.46,21.46,20.27,17.76,-1.19,-3.7
2025-05-16,594.2,19.09,20.2,16.78,1.11,-2.31
2025-05-19,594.85,19.1,20.25,17.87,1.15,-1.23
2025-05-20,592.85,16.13,20.38,17.56,4.25,1.43
2025-05-21,582.86,16.6,20.78,19.46,4.18,2.86
2025-05-22,583.09,16.21,20.63,19.08,4.42,2.87
2025-05-23,579.11,15.41,22.32,19.41,6.91,4.0
2025-05-27,591.15,16.56,21.18,18.27,4.62,1.71
2025-05-28,587.73,16.83,20.08,19.42,3.25,2.59
2025-05-29,590.05,16.8,20.77,17.94,3.97,1.14
2025-05-30,589.39,16.83,20.58,18.16,3.75,1.33
2025-06-02,592.71,16.8,21.43,16.94,4.63,0.14
2025-06-03,596.09,16.27,20.57,16.82,4.3,0.55
2025-06-04,595.93,16.04,,16.04,,0.0
2025-06-05,593.05,15.77,21.55,17.87,5.78,2.1
2025-06-06,599.14,15.97,18.63,14.31,2.66,-1.66
2025-06-09,599.68,15.93,18.37,17.47,2.44,1.54
2025-06-10,603.08,15.88,18.13,15.03,2.25,-0.85
2025-06-11,601.36,11.87,20.82,16.57,8.95,4.7
2025-06-12,603.75,11.76,21.48,16.53,9.72,4.77
2025-06-13,597.0,12.54,21.18,18.55,8.64,6.01
2025-06-16,602.68,12.83,19.27,17.24,6.44,4.41
2025-06-17,597.53,13.09,21.55,18.5,8.46,5.41
2025-06-18,597.44,13.08,20.83,18.33,7.75,5.25
2025-06-20,594.28,13.17,21.23,17.77,8.06,4.6
2025-06-23,600.15,12.0,21.55,17.64,9.55,5.64
2025-06-24,606.78,12.44,21.27,15.88,8.83,3.44
2025-06-25,607.12,12.05,20.22,16.67,8.17,4.62
2025-06-26,611.87,10.28,18.88,14.87,8.6,4.59
2025-06-27,614.91,9.97,18.92,15.11,8.95,5.14
2025-06-30,617.85,9.99,18.77,16.59,8.78,6.6
2025-07-01,617.65,9.96,18.67,15.45,8.71,5.49
2025-07-02,620.45,9.92,20.77,15.55,10.85,5.63
2025-07-03,625.34,10.05,20.77,15.62,10.72,5.57
2025-07-07,620.68,10.57,18.72,16.7,8.15,6.13
2025-07-08,620.34,10.33,19.82,16.51,9.49,6.18
2025-07-09,624.06,10.01,17.08,14.75,7.07,4.74
2025-07-10,625.82,10.01,21.0,14.99,10.99,4.98
2025-07-11,623.62,10.09,17.1,14.25,7.01,4.16
2025-07-14,624.81,9.96,19.48,15.69,9.52,5.73
2025-07-15,622.14,10.15,19.32,15.21,9.17,5.06
2025-07-16,624.22,9.05,21.48,16.16,12.43,7.11
2025-07-17,628.04,8.78,21.57,14.87,12.79,6.09
2025-07-18,627.58,7.97,19.18,15.6,11.21,7.63
2025-07-21,628.77,7.92,18.98,14.59,11.06,6.67
2025-07-22,628.86,7.47,18.92,14.88,11.45,7.41
2025-07-23,634.21,7.32,20.12,14.39,12.8,7.07
2025-07-24,634.42,6.69,17.97,13.83,11.28,7.14
2025-07-25,637.1,6.7,18.03,14.45,11.33,7.75
2025-07-28,636.94,6.44,19.43,13.95,12.99,7.51
2025-07-29,635.26,6.53,17.88,15.44,11.35,8.91
2025-07-30,634.46,6.48,21.25,15.44,14.77,8.96
2025-07-31,632.08,6.7,20.55,15.58,13.85,8.88
2025-08-01,621.72,8.94,19.93,17.28,10.99,8.34
2025-08-04,631.17,10.01,19.94,16.46,9.93,6.45
2025-08-05,627.97,9.81,21.1,17.18,11.29,7.37
2025-08-06,632.78,10.1,18.03,15.4,7.93,5.3
2025-08-07,632.25,9.94,20.77,15.92,10.83,5.98
2025-08-08,637.18,10.22,20.38,13.36,10.16,3.14
2025-08-11,635.92,10.15,16.68,15.71,6.53,5.56
2025-08-12,642.69,10.69,20.0,14.22,9.31,3.53
2025-08-13,644.89,10.51,21.73,13.39,11.22,2.88
2025-08-14,644.95,10.51,20.8,14.21,10.29,3.7
2025-08-15,643.44,10.46,20.24,15.08,9.78,4.62
2025-08-18,643.3,10.45,17.45,14.59,7.0,4.14
2025-08-19,639.81,10.69,18.38,15.03,7.69,4.34
2025-08-20,638.11,10.75,18.32,15.28,7.57,4.53
2025-08-21,635.55,10.48,18.62,18.87,8.14,8.39
2025-08-22,645.31,11.72,17.12,14.82,5.4,3.1
2025-08-25,642.47,11.79,21.57,13.27,9.78,1.48
